img_url,lat,lng,tiles_x,tiles_y,tile_id,img_height,img_width,start_date,end_date
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210201-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6496594238281248,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210203-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6455395507812498,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210211-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6414196777343748,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210213-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6372998046874998,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302020-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6331799316406248,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133001302022-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6290600585937498,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6249401855468748,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133020032230-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6208203124999998,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,9,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,10,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.275880126953125,4,3,11,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,0,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,1,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,2,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,3,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,4,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,5,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,6,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,7,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132231002222-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.21495193102257,-2.27176025390625,4,3,8,512,512,30 Jun 2006 GMT,30 Jun 2006 GMT
