metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.11520507812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.111085205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.11108520508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.10696533203125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.10696533203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.102845458984375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.10284545898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.0987255859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.09872558594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.094605712890625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.09460571289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.09048583984375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.09048583984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.086365966796875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.0863659668?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.08224609375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.08224609375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.078126220703125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.0781262207?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.07400634765625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.07400634766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.069886474609375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.06988647461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.0657666015625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.06576660156?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.061646728515625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.06164672852?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.05752685546875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.05752685547?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.053406982421875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.05340698242?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.049287109375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.04928710937?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.045167236328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.04516723633?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.04104736328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.04104736328?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.036927490234375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.03692749023?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.0328076171875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.03280761719?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.028687744140625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.02868774414?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.02456787109375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.02456787109?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.020447998046875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.02044799805?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.016328125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.016328125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.012208251953125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.01220825195?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.00808837890625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.00808837891?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-2.003968505859375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-2.00396850586?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9998486328124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.99984863281?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9957287597656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.99572875977?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9916088867187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.99160888672?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9874890136718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.98748901367?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9833691406249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.98336914062?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9792492675781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.97924926758?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9751293945312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.97512939453?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9710095214843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.97100952148?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9668896484374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.96688964844?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9627697753906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.96276977539?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9586499023437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.95864990234?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9545300292968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.9545300293?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9504101562499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.95041015625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9462902832031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.9462902832?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9421704101562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.94217041016?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9380505371093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.93805053711?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9339306640624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.93393066406?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9298107910156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.92981079102?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9256909179687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.92569091797?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9215710449218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.92157104492?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9174511718749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.91745117187?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9133312988281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.91333129883?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9092114257812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.90921142578?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9050915527343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.90509155273?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.9009716796874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.90097167969?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8968518066406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.89685180664?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8927319335937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.89273193359?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8886120605468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.88861206055?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8844921874999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.8844921875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8803723144531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.88037231445?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8762524414062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.87625244141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8721325683593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.87213256836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8680126953124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.86801269531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8638928222656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.86389282227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8597729492187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.85977294922?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8556530761718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.85565307617?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8515332031249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.85153320312?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8474133300781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.84741333008?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8432934570312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.84329345703?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8391735839843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.83917358398?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8350537109374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.83505371094?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8309338378906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.83093383789?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8268139648437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.82681396484?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8226940917968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.8226940918?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8185742187499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.81857421875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8144543457031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.8144543457?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8103344726562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.81033447266?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8062145996093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.80621459961?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.8020947265624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.80209472656?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7979748535156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.79797485352?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7938549804687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.79385498047?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7897351074218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.78973510742?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7856152343749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.78561523437?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7814953613281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.78149536133?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7773754882812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.77737548828?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.7732556152343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.64141967773?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6372998046874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.63729980469?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6331799316406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.63317993164?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6290600585937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.62906005859?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6249401855468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.62494018555?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6208203124999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.6208203125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6167004394531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.61670043945?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6125805664062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.61258056641?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6084606933593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.60846069336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6043408203124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.60434082031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.6002209472656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.60022094727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5961010742187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.59610107422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5919812011718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.59198120117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5878613281249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.58786132812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5837414550781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.58374145508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5796215820312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.57962158203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5755017089843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.57550170898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5713818359374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.57138183594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5672619628906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.56726196289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5631420898437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.56314208984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5590222167968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.5590222168?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5549023437499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.55490234375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5507824707031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.5507824707?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5466625976562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.54666259766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5425427246093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1897029791,-1.54254272461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.18970297909347,-1.5384228515624998
